Destination_Port,Flow_Duration,Total_Fwd_Packets,Total_Backward_Packets,Total_Length_of_Fwd_Packets,Total_Length_of_Bwd_Packets,Fwd_Packet_Length_Max,Fwd_Packet_Length_Min,Fwd_Packet_Length_Mean,Fwd_Packet_Length_Std,Bwd_Packet_Length_Max,Bwd_Packet_Length_Min,Bwd_Packet_Length_Mean,Bwd_Packet_Length_Std,Flow_Bytes/s,Flow_Packets/s,Flow_IAT_Mean,Flow_IAT_Std,Flow_IAT_Max,Flow_IAT_Min,Fwd_IAT_Total,Fwd_IAT_Mean,Fwd_IAT_Std,Fwd_IAT_Max,Fwd_IAT_Min,Bwd_IAT_Total,Bwd_IAT_Mean,Bwd_IAT_Std,Bwd_IAT_Max,Bwd_IAT_Min,Fwd_PSH_Flags,Bwd_PSH_Flags,Fwd_URG_Flags,Bwd_URG_Flags,Fwd_Header_Length,Bwd_Header_Length,Fwd_Packets/s,Bwd_Packets/s,Min_Packet_Length,Max_Packet_Length,Packet_Length_Mean,Packet_Length_Std,Packet_Length_Variance,FIN_Flag_Count,SYN_Flag_Count,RST_Flag_Count,PSH_Flag_Count,ACK_Flag_Count,URG_Flag_Count,CWE_Flag_Count,ECE_Flag_Count,Down/Up_Ratio,Average_Packet_Size,Avg_Fwd_Segment_Size,Avg_Bwd_Segment_Size,Fwd_Avg_Bytes/Bulk,Fwd_Avg_Packets/Bulk,Fwd_Avg_Bulk_Rate,Bwd_Avg_Bytes/Bulk,Bwd_Avg_Packets/Bulk,Bwd_Avg_Bulk_Rate,Subflow_Fwd_Packets,Subflow_Fwd_Bytes,Subflow_Bwd_Packets,Subflow_Bwd_Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active_Mean,Active_Std,Active_Max,Active_Min,Idle_Mean,Idle_Std,Idle_Max,Idle_Min,Label
21,9326490,9,15,123,188,32,0,13.66666667,11.89537725,34,0,12.53333333,14.54975045,33.34587825,2.573315363,405499.5652,1054355.158,3276707,3,6382204,797775.5,1476456.836,3321029,220,9326388,666170.5714,1301645.931,3276707,3,0,0,0,0,296,488,0.964993261,1.608322102,0,34,12.44,13.32941609,177.6733333,0,0,0,1,0,0,0,0,1,12.95833333,13.66666667,12.53333333,0,0,0,0,0,0,9,123,15,188,29200,227,6,32,0.0,0.0,0,0,0.0,0.0,0,0,FTP-Patator
21,211,2,1,14,0,14,0,7.0,9.899494937,0,0,0.0,0.0,66350.7109,14218.00948,105.5,24.74873734,123,88,211,211.0,0.0,211,211,0,0.0,0.0,0,0,1,0,0,0,64,20,9478.672986,4739.336493,0,14,7.0,8.082903769,65.33333333,0,1,0,0,1,0,0,0,0,9.333333333,7.0,0.0,0,0,0,0,0,0,2,14,1,0,229,0,0,32,0.0,0.0,0,0,0.0,0.0,0,0,FTP-Patator
21,9854339,9,15,99,188,23,0,11.0,8.717797887,34,0,12.53333333,14.54975045,29.12422639,2.435475378,428449.5217,1115728.338,3525584,3,6736967,842120.875,1561305.446,3568958,4,9854233,703873.7857,1377645.569,3525584,3,0,0,0,0,296,488,0.913303267,1.522172111,0,34,11.48,12.45364739,155.0933333,0,0,0,1,0,0,0,0,1,11.95833333,11.0,12.53333333,0,0,0,0,0,0,9,99,15,188,29200,227,6,32,0.0,0.0,0,0,0.0,0.0,0,0,FTP-Patator
21,260,2,1,14,0,14,0,7.0,9.899494937,0,0,0.0,0.0,53846.15385,11538.46154,130.0,74.95331881,183,77,260,260.0,0.0,260,260,0,0.0,0.0,0,0,1,0,0,0,64,20,7692.307692,3846.153846,0,14,7.0,8.082903769,65.33333333,0,1,0,0,1,0,0,0,0,9.333333333,7.0,0.0,0,0,0,0,0,0,2,14,1,0,229,0,0,32,0.0,0.0,0,0,0.0,0.0,0,0,FTP-Patator
21,8821394,9,15,104,188,22,0,11.55555556,9.153020145,34,0,12.53333333,14.54975045,33.1013443,2.720658436,383538.8696,995386.9152,3463995,15,6170450,771306.25,1423100.994,3508752,48,8821379,630098.5,1228597.127,3463995,46,0,0,0,0,296,488,1.020246913,1.700411522,0,34,11.68,12.55229063,157.56,0,0,0,1,0,0,0,0,1,12.16666667,11.55555556,12.53333333,0,0,0,0,0,0,9,104,15,188,29200,227,6,32,0.0,0.0,0,0,0.0,0.0,0,0,FTP-Patator
21,8999540,9,15,98,188,21,0,10.88888889,8.506533437,34,0,12.53333333,14.54975045,31.77940206,2.66680297,391284.3478,1008366.526,3047717,3,6167507,770938.375,1407557.177,3090107,4,8999496,642821.1429,1243636.294,3047717,3,0,0,0,0,296,488,1.000051114,1.666751856,0,34,11.44,12.40658427,153.9233333,0,0,0,1,0,0,0,0,1,11.91666667,10.88888889,12.53333333,0,0,0,0,0,0,9,98,15,188,29200,227,6,32,0.0,0.0,0,0,0.0,0.0,0,0,FTP-Patator
21,49,2,0,14,0,14,0,7.0,9.899494937,0,0,0.0,0.0,285714.2857,40816.32653,49.0,0.0,49,49,49,49.0,0.0,49,49,0,0.0,0.0,0,0,1,0,0,0,64,0,40816.32653,0.0,0,14,9.333333333,8.082903769,65.33333333,0,1,0,0,1,0,0,0,0,14.0,7.0,0.0,0,0,0,0,0,0,2,14,0,0,229,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,FTP-Patator
21,8705723,9,15,106,188,24,0,11.77777778,9.510228412,34,0,12.53333333,14.54975045,33.77088841,2.756807218,378509.6957,982372.406,2964591,4,5954226,744278.25,1376426.995,3007496,227,8705600,621828.5714,1212536.273,2964591,4,0,0,0,0,296,488,1.033802707,1.723004511,0,34,11.76,12.64014768,159.7733333,0,0,0,1,0,0,0,0,1,12.25,11.77777778,12.53333333,0,0,0,0,0,0,9,106,15,188,29200,227,6,32,0.0,0.0,0,0,0.0,0.0,0,0,FTP-Patator
21,9170083,9,15,118,188,30,0,13.11111111,11.17412686,34,0,12.53333333,14.54975045,33.36938172,2.617206409,398699.2609,1020385.899,3212408,4,5915283,739410.375,1328572.023,2921704,4,9169969,654997.7857,1257476.368,3212408,48,0,0,0,0,296,488,0.981452403,1.635754006,0,34,12.24,13.10305308,171.69,0,0,0,1,0,0,0,0,1,12.75,13.11111111,12.53333333,0,0,0,0,0,0,9,118,15,188,29200,227,6,32,0.0,0.0,0,0,0.0,0.0,0,0,FTP-Patator
21,235,2,1,14,0,14,0,7.0,9.899494937,0,0,0.0,0.0,59574.46809,12765.95745,117.5,48.7903679,152,83,235,235.0,0.0,235,235,0,0.0,0.0,0,0,1,0,0,0,64,20,8510.638298,4255.319149,0,14,7.0,8.082903769,65.33333333,0,1,0,0,1,0,0,0,0,9.333333333,7.0,0.0,0,0,0,0,0,0,2,14,1,0,229,0,0,32,0.0,0.0,0,0,0.0,0.0,0,0,FTP-Patator
21,232,2,1,14,0,14,0,7.0,9.899494937,0,0,0.0,0.0,60344.82759,12931.03448,116.0,55.15432893,155,77,232,232.0,0.0,232,232,0,0.0,0.0,0,0,1,0,0,0,64,20,8620.689655,4310.344828,0,14,7.0,8.082903769,65.33333333,0,1,0,0,1,0,0,0,0,9.333333333,7.0,0.0,0,0,0,0,0,0,2,14,1,0,229,0,0,32,0.0,0.0,0,0,0.0,0.0,0,0,FTP-Patator
21,9092750,9,15,101,188,26,0,11.22222222,9.189365835,34,0,12.53333333,14.54975045,31.78356383,2.639465508,395336.9565,1030718.549,3223868,1,5928681,741085.125,1380166.629,3266399,3,9092689,649477.7857,1272844.282,3223868,1,0,0,0,0,296,488,0.989799566,1.649665943,0,34,11.56,12.56343902,157.84,0,0,0,1,0,0,0,0,1,12.04166667,11.22222222,12.53333333,0,0,0,0,0,0,9,101,15,188,29200,227,6,32,0.0,0.0,0,0,0.0,0.0,0,0,FTP-Patator
21,9081066,9,15,104,188,23,0,11.55555556,9.193898943,34,0,12.53333333,14.54975045,32.1548153,2.642861532,394828.9565,1028906.397,3312561,3,6310588,788823.5,1462967.769,3356835,3,9080978,648641.2857,1270541.45,3312561,3,0,0,0,0,296,488,0.991073074,1.651788457,0,34,11.68,12.56224502,157.81,0,0,0,1,0,0,0,0,1,12.16666667,11.55555556,12.53333333,0,0,0,0,0,0,9,104,15,188,29200,227,6,32,0.0,0.0,0,0,0.0,0.0,0,0,FTP-Patator
21,243,2,1,14,0,14,0,7.0,9.899494937,0,0,0.0,0.0,57613.16872,12345.67901,121.5,84.14570696,181,62,243,243.0,0.0,243,243,0,0.0,0.0,0,0,1,0,0,0,64,20,8230.452675,4115.226337,0,14,7.0,8.082903769,65.33333333,0,1,0,0,1,0,0,0,0,9.333333333,7.0,0.0,0,0,0,0,0,0,2,14,1,0,229,0,0,32,0.0,0.0,0,0,0.0,0.0,0,0,FTP-Patator
21,24,2,0,14,0,14,0,7.0,9.899494937,0,0,0.0,0.0,583333.3333,83333.33333,24.0,0.0,24,24,24,24.0,0.0,24,24,0,0.0,0.0,0,0,1,0,0,0,64,0,83333.33333,0.0,0,14,9.333333333,8.082903769,65.33333333,0,1,0,0,1,0,0,0,0,14.0,7.0,0.0,0,0,0,0,0,0,2,14,0,0,229,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,FTP-Patator
21,8785109,9,15,107,188,24,0,11.88888889,9.597453366,34,0,12.53333333,14.54975045,33.57954921,2.731895529,381961.2609,991639.8441,3000054,4,5995539,749442.375,1386086.765,3042219,220,8785036,627502.5714,1224015.776,3000054,4,0,0,0,0,296,488,1.024460823,1.707434706,0,34,11.8,12.66227994,160.3333333,0,0,0,1,0,0,0,0,1,12.29166667,11.88888889,12.53333333,0,0,0,0,0,0,9,107,15,188,29200,227,6,32,0.0,0.0,0,0,0.0,0.0,0,0,FTP-Patator
21,9109898,9,15,102,188,21,0,11.33333333,8.902246907,34,0,12.53333333,14.54975045,31.83350681,2.634497115,396082.5217,1029504.844,3179585,3,5886720,735840.0,1362384.578,3068526,220,9109771,650697.9286,1270919.918,3179585,3,0,0,0,0,296,488,0.987936418,1.646560697,0,34,11.6,12.49333155,156.0833333,0,0,0,1,0,0,0,0,1,12.08333333,11.33333333,12.53333333,0,0,0,0,0,0,9,102,15,188,29200,227,6,32,0.0,0.0,0,0,0.0,0.0,0,0,FTP-Patator
22,42,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,47619.04762,42.0,0.0,42,42,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,32,23809.52381,23809.52381,0,0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,259,247,0,32,0.0,0.0,0,0,0.0,0.0,0,0,SSH-Patator
22,80,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,25000.0,80.0,0.0,80,80,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,32,12500.0,12500.0,0,0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,259,247,0,32,0.0,0.0,0,0,0.0,0.0,0,0,SSH-Patator
22,12447902,21,32,2024,2745,640,0,96.38095238,140.1821944,976,0,85.78125,220.240592,383.1167694,4.257745602,239382.7308,648476.0741,2561111,3,10800000,540374.6,954854.6531,2609929,313,12400000,401541.2258,804794.5606,2561111,3,0,0,0,0,680,1032,1.687031276,2.570714326,0,976,88.31481481,189.6409541,35963.69147,0,0,0,1,0,0,0,0,1,89.98113208,96.38095238,85.78125,0,0,0,0,0,0,21,2024,32,2745,29200,257,16,32,0.0,0.0,0,0,0.0,0.0,0,0,SSH-Patator
22,12364438,19,31,2008,2745,640,0,105.6842105,143.7671932,976,0,88.5483871,223.315,384.4088991,4.043855451,252335.4694,676965.6234,2705218,15,10700000,594628.8333,1005038.447,2749707,310,12400000,412143.8667,830962.2727,2705218,15,0,0,0,0,616,1000,1.536665071,2.507190379,0,976,93.19607843,193.9302988,37608.96078,0,0,0,1,0,0,0,0,1,95.06,105.6842105,88.5483871,0,0,0,0,0,0,19,2008,31,2745,29200,247,16,32,0.0,0.0,0,0,0.0,0.0,0,0,SSH-Patator
22,11534533,21,32,2008,2745,640,0,95.61904762,140.0451628,976,0,85.78125,220.240592,412.0669645,4.594897773,221817.9423,606838.3078,2456284,3,9832095,491604.75,882512.69,2501542,333,11500000,372079.129,753887.8965,2456284,3,0,0,0,0,680,1032,1.820619873,2.774277901,0,976,88.01851852,189.5902723,35944.47135,0,0,0,1,0,0,0,0,1,89.67924528,95.61904762,85.78125,0,0,0,0,0,0,21,2008,32,2745,29200,247,16,32,0.0,0.0,0,0,0.0,0.0,0,0,SSH-Patator
22,12301621,21,32,2008,2745,640,0,95.61904762,140.0451628,976,0,85.78125,220.240592,386.3718448,4.308375295,236569.6346,639076.0412,2175856,3,10300000,515960.95,907585.7147,2232173,591,12300000,396823.7097,792914.6351,2175856,3,0,0,0,0,680,1032,1.707092098,2.601283197,0,976,88.01851852,189.5902723,35944.47135,0,0,0,1,0,0,0,0,1,89.67924528,95.61904762,85.78125,0,0,0,0,0,0,21,2008,32,2745,29200,247,16,32,0.0,0.0,0,0,0.0,0.0,0,0,SSH-Patator
22,75,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,26666.66667,75.0,0.0,75,75,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,32,13333.33333,13333.33333,0,0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,259,247,0,32,0.0,0.0,0,0,0.0,0.0,0,0,SSH-Patator
22,11785356,21,32,2008,2745,640,0,95.61904762,140.0451628,976,0,85.78125,220.240592,403.2971087,4.497106409,226641.4615,609887.9213,2219799,3,9913543,495677.15,871484.365,2263830,562,11800000,380168.4516,756384.7138,2219799,3,0,0,0,0,680,1032,1.781872351,2.715234058,0,976,88.01851852,189.5902723,35944.47135,0,0,0,1,0,0,0,0,1,89.67924528,95.61904762,85.78125,0,0,0,0,0,0,21,2008,32,2745,29200,247,16,32,0.0,0.0,0,0,0.0,0.0,0,0,SSH-Patator
22,12433350,19,31,2008,2745,640,0,105.6842105,143.7671932,976,0,88.5483871,223.315,382.2783079,4.021442331,253741.8367,672039.9516,2535515,3,9919713,551095.1667,919957.054,2604205,476,12400000,414440.8667,823852.5403,2535515,3,0,0,0,0,616,1000,1.528148086,2.493294245,0,976,93.19607843,193.9302988,37608.96078,0,0,0,1,0,0,0,0,1,95.06,105.6842105,88.5483871,0,0,0,0,0,0,19,2008,31,2745,29200,247,16,32,0.0,0.0,0,0,0.0,0.0,0,0,SSH-Patator
22,13087681,21,32,2008,2745,640,0,95.61904762,140.0451628,976,0,85.78125,220.240592,363.1659421,4.049609705,251686.1731,683474.7043,2402814,4,10600000,531956.75,940332.7719,2423132,315,13100000,422180.2903,848435.09,2402814,4,0,0,0,0,680,1032,1.604562336,2.445047369,0,976,88.01851852,189.5902723,35944.47135,0,0,0,1,0,0,0,0,1,89.67924528,95.61904762,85.78125,0,0,0,0,0,0,21,2008,32,2745,29200,247,16,32,0.0,0.0,0,0,0.0,0.0,0,0,SSH-Patator
22,62,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,32258.06452,62.0,0.0,62,62,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,32,16129.03226,16129.03226,0,0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,259,247,0,32,0.0,0.0,0,0,0.0,0.0,0,0,SSH-Patator
22,11430515,21,31,2008,2745,640,0,95.61904762,140.0451628,976,0,88.5483871,223.315,415.8167852,4.549226347,224127.7451,604973.2061,2498187,4,9644433,482221.65,863559.2162,2558338,494,11400000,381013.3333,754586.2817,2498187,4,0,0,0,0,680,1000,1.837187563,2.712038784,0,976,89.67924528,191.0076291,36483.91437,0,0,0,1,0,0,0,0,1,91.40384615,95.61904762,88.5483871,0,0,0,0,0,0,21,2008,31,2745,29200,247,16,32,0.0,0.0,0,0,0.0,0.0,0,0,SSH-Patator
22,60,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,33333.33333,60.0,0.0,60,60,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,32,16666.66667,16666.66667,0,0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,259,247,0,32,0.0,0.0,0,0,0.0,0.0,0,0,SSH-Patator
22,10520193,21,32,2008,2745,640,0,95.61904762,140.0451628,976,0,85.78125,220.240592,451.797795,5.037930388,202311.4038,550966.4287,2182862,3,9072873,453643.65,808467.7135,2246700,564,10500000,339356.4516,684177.4328,2182862,3,0,0,0,0,680,1032,1.996161097,3.041769291,0,976,88.01851852,189.5902723,35944.47135,0,0,0,1,0,0,0,0,1,89.67924528,95.61904762,85.78125,0,0,0,0,0,0,21,2008,32,2745,29200,247,16,32,0.0,0.0,0,0,0.0,0.0,0,0,SSH-Patator
22,11755749,19,31,2008,2745,640,0,105.6842105,143.7671932,976,0,88.5483871,223.315,404.3128175,4.253238139,239913.2449,637857.6382,2680503,4,10300000,574492.2778,963630.8909,2730364,376,11800000,391854.9667,782273.8013,2680503,4,0,0,0,0,616,1000,1.616230493,2.637007646,0,976,93.19607843,193.9302988,37608.96078,0,0,0,1,0,0,0,0,1,95.06,105.6842105,88.5483871,0,0,0,0,0,0,19,2008,31,2745,29200,247,16,32,0.0,0.0,0,0,0.0,0.0,0,0,SSH-Patator
22,64,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,31250.0,64.0,0.0,64,64,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,32,15625.0,15625.0,0,0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,259,257,0,32,0.0,0.0,0,0,0.0,0.0,0,0,SSH-Patator
22,17427742,33,42,2376,3129,640,0,72.0,117.541482,976,0,74.5,193.5382045,315.8756883,4.303483492,235510.027,547519.2672,2401971,1,15600000,487102.5313,1146082.447,5680807,1,17400000,425063.7561,681629.7927,2401971,3,0,0,0,0,1124,1412,1.893532736,2.409950756,0,976,72.43421053,162.6154019,26443.76895,0,0,0,1,0,0,0,0,1,73.4,72.0,74.5,0,0,0,0,0,0,33,2376,42,3129,29200,247,21,32,0.0,0.0,0,0,0.0,0.0,0,0,SSH-Patator
22,12271678,21,32,2008,2745,640,0,95.61904762,140.0451628,976,0,85.78125,220.240592,387.3145954,4.318887767,235993.8077,642111.0909,2560238,3,10100000,505937.15,900419.4786,2608355,374,12300000,395857.4194,797258.1893,2560238,3,0,0,0,0,680,1032,1.711257417,2.60763035,0,976,88.01851852,189.5902723,35944.47135,0,0,0,1,0,0,0,0,1,89.67924528,95.61904762,85.78125,0,0,0,0,0,0,21,2008,32,2745,29200,247,16,32,0.0,0.0,0,0,0.0,0.0,0,0,SSH-Patator
22,13130329,21,32,2008,2745,640,0,95.61904762,140.0451628,976,0,85.78125,220.240592,361.98636,4.03645636,252506.3269,680718.3996,2332229,4,11200000,559444.6,980048.6586,2379719,499,13100000,423555.6129,844373.8965,2332229,4,0,0,0,0,680,1032,1.599350633,2.437105727,0,976,88.01851852,189.5902723,35944.47135,0,0,0,1,0,0,0,0,1,89.67924528,95.61904762,85.78125,0,0,0,0,0,0,21,2008,32,2745,29200,247,16,32,0.0,0.0,0,0,0.0,0.0,0,0,SSH-Patator
22,10639699,21,32,2008,2745,640,0,95.61904762,140.0451628,976,0,85.78125,220.240592,446.7231639,4.981343927,204609.5962,549420.9245,2016879,3,8974448,448722.4,791527.9291,2064388,484,10600000,343212.7419,681256.3239,2016879,3,0,0,0,0,680,1032,1.973740047,3.007603881,0,976,88.01851852,189.5902723,35944.47135,0,0,0,1,0,0,0,0,1,89.67924528,95.61904762,85.78125,0,0,0,0,0,0,21,2008,32,2745,29200,247,16,32,0.0,0.0,0,0,0.0,0.0,0,0,SSH-Patator
22,11832937,21,32,2008,2745,640,0,95.61904762,140.0451628,976,0,85.78125,220.240592,401.6754251,4.479023255,227556.4808,615468.173,2472030,3,9896215,494810.75,874867.2667,2516643,598,11800000,381703.6774,763798.5058,2472030,3,0,0,0,0,680,1032,1.774707328,2.704315928,0,976,88.01851852,189.5902723,35944.47135,0,0,0,1,0,0,0,0,1,89.67924528,95.61904762,85.78125,0,0,0,0,0,0,21,2008,32,2745,29200,247,16,32,0.0,0.0,0,0,0.0,0.0,0,0,SSH-Patator
22,12749283,22,32,2008,2745,640,0,91.27272727,138.1821372,976,0,85.78125,220.240592,372.8052785,4.235532304,240552.5094,659128.146,2430177,3,10300000,489345.0952,893853.3643,2454871,508,12700000,411262.871,825056.1353,2430177,3,0,0,0,0,712,1032,1.725587235,2.509945069,0,976,86.41818182,188.2012015,35419.69226,0,0,0,1,0,0,0,0,1,88.01851852,91.27272727,85.78125,0,0,0,0,0,0,22,2008,32,2745,29200,247,16,32,0.0,0.0,0,0,0.0,0.0,0,0,SSH-Patator
22,43,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,46511.62791,43.0,0.0,43,43,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,32,23255.81395,23255.81395,0,0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,259,247,0,32,0.0,0.0,0,0,0.0,0.0,0,0,SSH-Patator
22,81,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,24691.35802,81.0,0.0,81,81,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,32,12345.67901,12345.67901,0,0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,259,247,0,32,0.0,0.0,0,0,0.0,0.0,0,0,SSH-Patator
22,10833442,22,32,2008,2745,640,0,91.27272727,138.1821372,976,0,85.78125,220.240592,438.7340607,4.984565386,204404.566,563414.8527,2512232,4,8277184,394151.619,705411.4309,1790219,258,10800000,349462.7419,705750.0929,2512232,4,0,0,0,0,712,1032,2.030748861,2.953816525,0,976,86.41818182,188.2012015,35419.69226,0,0,0,1,0,0,0,0,1,88.01851852,91.27272727,85.78125,0,0,0,0,0,0,22,2008,32,2745,29200,247,16,32,0.0,0.0,0,0,0.0,0.0,0,0,SSH-Patator
22,68,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,29411.76471,68.0,0.0,68,68,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,32,14705.88235,14705.88235,0,0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,259,247,0,32,0.0,0.0,0,0,0.0,0.0,0,0,SSH-Patator
22,68,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,29411.76471,68.0,0.0,68,68,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,32,14705.88235,14705.88235,0,0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,259,247,0,32,0.0,0.0,0,0,0.0,0.0,0,0,SSH-Patator
22,71,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,28169.01408,71.0,0.0,71,71,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,32,14084.50704,14084.50704,0,0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,259,247,0,32,0.0,0.0,0,0,0.0,0.0,0,0,SSH-Patator
22,102,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,19607.84314,102.0,0.0,102,102,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,32,9803.921569,9803.921569,0,0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,259,247,0,32,0.0,0.0,0,0,0.0,0.0,0,0,SSH-Patator
22,12669849,21,32,2008,2745,640,0,95.61904762,140.0451628,976,0,85.78125,220.240592,375.1425925,4.183159563,243650.9423,658978.4676,2593907,4,11100000,556468.85,980536.3172,2664724,316,12700000,408700.129,817687.176,2593907,4,0,0,0,0,680,1032,1.657478317,2.525681245,0,976,88.01851852,189.5902723,35944.47135,0,0,0,1,0,0,0,0,1,89.67924528,95.61904762,85.78125,0,0,0,0,0,0,21,2008,32,2745,29200,247,16,32,0.0,0.0,0,0,0.0,0.0,0,0,SSH-Patator
22,73,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,27397.26027,73.0,0.0,73,73,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,32,13698.63014,13698.63014,0,0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,259,247,0,32,0.0,0.0,0,0,0.0,0.0,0,0,SSH-Patator
22,81,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,24691.35802,81.0,0.0,81,81,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,32,12345.67901,12345.67901,0,0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,259,247,0,32,0.0,0.0,0,0,0.0,0.0,0,0,SSH-Patator
22,11900816,22,32,2008,2745,640,0,91.27272727,138.1821372,976,0,85.78125,220.240592,399.3843783,4.537503983,224543.6981,608248.0307,2241108,4,10300000,488753.3333,883982.2341,2305895,234,11900000,383893.2258,760413.1581,2241108,4,0,0,0,0,712,1032,1.848612734,2.688891249,0,976,86.41818182,188.2012015,35419.69226,0,0,0,1,0,0,0,0,1,88.01851852,91.27272727,85.78125,0,0,0,0,0,0,22,2008,32,2745,29200,247,16,32,0.0,0.0,0,0,0.0,0.0,0,0,SSH-Patator
22,12807787,20,33,2008,2745,640,0,100.4,141.9141327,976,0,83.18181818,217.2857356,371.1023614,4.138107543,246303.5962,678192.739,2712377,4,10800000,567701.6316,995899.7069,2773645,508,12800000,400240.25,832590.4376,2712377,4,0,0,0,0,648,1064,1.561550016,2.576557527,0,976,88.01851852,189.5902723,35944.47135,0,0,0,1,0,0,0,0,1,89.67924528,100.4,83.18181818,0,0,0,0,0,0,20,2008,33,2745,29200,247,16,32,0.0,0.0,0,0,0.0,0.0,0,0,SSH-Patator
22,13610478,21,32,2008,2745,640,0,95.61904762,140.0451628,976,0,85.78125,220.240592,349.2162435,3.89405868,261739.9615,708753.6779,2679238,3,11300000,567112.2,1003614.304,2734571,756,13600000,439044.3871,879558.0732,2679238,3,0,0,0,0,680,1032,1.542928911,2.351129769,0,976,88.01851852,189.5902723,35944.47135,0,0,0,1,0,0,0,0,1,89.67924528,95.61904762,85.78125,0,0,0,0,0,0,21,2008,32,2745,29200,247,16,32,0.0,0.0,0,0,0.0,0.0,0,0,SSH-Patator
22,12343276,21,32,2008,2745,640,0,95.61904762,140.0451628,976,0,85.78125,220.240592,385.0679512,4.293835769,237370.6923,649394.5423,2536194,4,9765665,488283.25,869803.6002,2560175,217,12300000,398166.2258,806749.7247,2536194,4,0,0,0,0,680,1032,1.701331154,2.592504615,0,976,88.01851852,189.5902723,35944.47135,0,0,0,1,0,0,0,0,1,89.67924528,95.61904762,85.78125,0,0,0,0,0,0,21,2008,32,2745,29200,247,16,32,0.0,0.0,0,0,0.0,0.0,0,0,SSH-Patator
